post_id,post_url,text,time,page
624397909733133,https://facebook.com/sudanese.armed.forces/posts/624397909733133,"القيادة العامة للقوات المسلحة

الأربعاء ٢٦ أبريل ٢٠٢٣م
الزمن .. : ١٠ صباحا

لا يزال المتمردون مستمرون في خرق الهدنة المعلنة يوم ٢٥ أبريل، وتتمثل أبرز هذه الخروقات في الأعمال الآتية:

القصف المدفعي العشوائي لمناطق في محيط القيادة العامة وإدارة المرافق الإستراتيجية

مازالت أتيام القناصة مستمرة في إطلاق النار في المناطق المحيطة بمطار الخرطوم وحي المطار السكني ومناطق في بحري وأمدرمان

تحركات كثيفة لأرتال عسكرية مدحورة قادمة من كردفان ودارفور لتعزيز قواتهم المتراجعة بالخرطوم
سرقة عدد كبير من سيارات توزيع المواد الغذائية واستغلالها في نقل الذخائر من منطقة الجيلي شمال بحري للتمويه، مما يعرض ممتلكات المواطنين للخطر و يجعلها أهدافا عسكرية .

لا زال المتمردون يتمركزون داخل الأماكن السكنية لاتخاذ ساكنيها دروعا بشرية .

جاري رصد المزيد من الخروقات وستصدر بها قوائم مفصلة.

مكتب الناطق الرسمي باسم القوات المسلحة

رابط البيان على الصفحة الرسمية للقوات المسلحة
https://www.facebook.com/100064887872565/posts/624397909733133/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Wednesday April 14, 2020 AD
Time .. : 10:00 AM

Rebels continue to breach the truce proclaimed on April 20, highlighting these breaches in the works to come:

Random artillery shelling of areas in the vicinity of the General Command and Strategic Facilities Management

Sniper orphans are still firing in areas surrounding Khartoum airport, residential airport neighborhood and areas in Bahri and Amdurman

Intense movements of military base coming from Kordofan and Darfur to strengthen their retreating forces in Khartoum
Stealing a large number of food distribution cars and using them to transport ammunition from the Jili region north of the sea for camouflage, which endangers the property of citizens and makes them military targets.

Rebels are still stationed inside residential areas to take human shields to their residents.

More breaches are being monitored and detailed lists will be issued.

Office of the Spokesman of the Armed Forces

The statement link is on the official page of the Armed Forces
https://www.facebook.com/100064887872565/posts/624397909733133/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 12:05:29,
624393926400198,https://facebook.com/sudanese.armed.forces/posts/624393926400198,"القيادة العامة للقوات المسلحة

الأربعاء ٢٦ أبريل ٢٠٢٣م
الزمن ٠٠ : ٩ صباحا

توضح القوات المسلحة أن جزءا من متهمي ٣٠ يونيو من العسكريين كانوا محتجزون بمستشفى علياء التابع للقوات المسلحة نسبة لظروفهم الصحية وحسب توصيات الجهات الطبية بسجن كوبر قبل اندلاع التمرد، ولا يزالون بالمستشفى تحت حراسة ومسئولية الشرطة القضائية، وتفاصيلهم كالآتي:
عمر حسن أحمد البشير
بكري حسن صالح
عبد الرحيم محمد حسين
أحمد الطيب الخنجر
يوسف عبد الفتاح.

هنالك مدني واحد وهو د علي الحاج محمد محتجز
لتلقي العلاج بمستشفى أحمد قاسم بموجب توصية طبية من سلطات السجن وتقع مسئولية حراسته على الشرطة.

تصدر القوات المسلحة هذه التوضيحات سدا للذرائع ومنعا للتضليل الكبير الذي ظلت تروج له بعض الأبواق الإعلامية للمتمردين للتشويش على الناس.

موقف القوات المسلحة سيظل واضحا بشأن هذا الأمر ،وهو الرفض القاطع لأي محاولات يائسة لربط ما يجري بالسجون بأي مزايدة على موقفها الوطني الذي تعكف على القيام به الآن في التصدي لمليشيا الغدر والخيانة، ربيبة العهد البائد و أولياء نعمة قائدها بشهادة كل أهل السودان.

مكتب الناطق الرسمي باسم القوات المسلحة

رابط البيان علي صفحة القوات المسلحة الرسمية
https://www.facebook.com/100064887872565/posts/624393926400198/
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Wednesday April 14, 2020 AD
Time 12: 9 AM

The armed forces states that a part of the June 9th military accused were detained at the Aliaa Hospital in the Armed Forces due to their health conditions and according to the recommendations of the medical authorities in Cooper prison before the rebellion broke out, and they are still in the hospital under the custody and supervision of the judicial police, and their details are as follows:
Omar Hassan Ahmed Al Bashir
Bakri Hassan Saleh
Abdul Rahim Muhammad Hussein
Ahmed Tayeb the dagger
Youssef Abdul Fattah.

There is one civilian, and he is Dr. Ali Hajj Muhammad Muhammed is detained
To receive treatment at Ahmed Qasim Hospital on a medical recommendation from the prison authorities and the responsibility of his guarding is on the police.

The armed forces are releasing these clarifications as a deterrent to the massive disinformation that some rebel media horns have been promoting to distract people.

The position of the armed forces will remain clear on this matter, which is the decisive rejection of any desperate attempts to link what is going on with the prisons with any bid on its national position that it is about to do now in dealing with the treacherous and treacherous militia, the mistress of the old age and the parents of her leader, with the testimony of all the Sudanese people.

Office of the Spokesman of the Armed Forces

The statement link is on the official page of the Armed Forces
https://www.facebook.com/100064887872565/posts/624393926400198/
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 11:55:34,
624241476415443,https://facebook.com/sudanese.armed.forces/posts/624241476415443,"نداء الوطن
(٢)
جيشك ي ولد
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

Call of home
(Tired)
Your army is born
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 04:41:06,
624208183085439,https://facebook.com/sudanese.armed.forces/posts/624208183085439,"القيادة العامة للقوات المسلحة

الأربعاء ٢٦ أبريل ٢٠٢٣م
سعت ٤٠ : ١٢ صباحا

شهدت بعض السجون إضطرابات خلال الأيام السابقة، بدأت باقتحام المليشيا المتمردة لسجون الهدى وسوبا والنساء بأم درمان ، وإجبار شرطة السجون على إطلاق سراح النزلاء بعد قتل وجرح بعض منسوبي الشرطة، بجانب تصرف إدارة سجن كوبر بإطلاق سراح نزلائه بسبب انقطاع خدمات المياه والكهرباء والإعاشة مما خلق تهديدا إضافيا على الأمن والطمأنينة العامة بمدينة الخرطوم ، ويخشى من تمددها إلى ولايات أخرى بدأ نزلاء سجونها المطالبة بإطلاق سراحهم أسوة بما جرى ببعض سجون ولاية الخرطوم، وما قد يترتب على ذلك من فوضى وانتشار للجرائم خاصة وأن بعض هؤلاء النزلاء محكومون أو منتظرون بموجب جرائم جنائية خطيرة .

توضح القوات المسلحة لأبناء شعبنا أن سلطة إدارة /والإشراف على سجون البلاد هي خارج نطاق اختصاصها وتقع تحت مسئولية وزارة الداخلية - إدارة شرطة السجون.

تمرد مليشيا الدعم السريع كان سببا رئيسا في خلق هذا الوضع المعقد خاصة ما يتعلق بعدم إستمرار الخدمات، خاصة وأنهم يسيطرون على عدد من مهندسي المياه والكهرباء ويمنعونهم - أو يجبرونهم على تخريب مرافق الخدمات للمواطنين والمؤسسات في مسعاهم إلى تعطيل الدولة، ويعتبر تسبب المتمردين في هذه الأحداث إحدى جرائمهم الكبرى التي يجري رصدها.

تعبر القوات المسلحة عن إنزعاجها الكبير لهذه الأحداث وما قد يترتب عليها من خطر عظيم جراء إنفراط عقد الأمن، ونهيب بمواطنينا أخذ الحيطة والحذر جراء هذا الوضع، كما تؤكد ألا مصلحة للجيش في خروج النزلاء من سجونهم بهذه الطريقة التي تضع أمن الناس وطمأنينتهم على المحك.

كما تؤكد أنها غير معنية بأي بيانات تصدر من أي جماعة أو أفراد خرجوا من هذه السجون بتلك الطريقة، بما فيها بيان أحمد هارون المحتجز على خلفية بلاغات سياسية، والذي نستغرب جدا إشارته فيه للقوات المسلحة، إذ لاعلاقة لها بأحمد هارون ولا بحزبه السياسي أو بإدارة سجون البلاد التي تقع في نطاق مسئولية وزارة الداخلية والشرطة السودانية.

مكتب الناطق الرسمي باسم القوات المسلحة
■
رابط البيان علي الصفحة الرسمية للقوات المسلحة
https://m.facebook.com/story.php?story_fbid=624208183085439&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Wednesday April 14, 2020 AD
It's 12: 00 in the morning

Some prisons have seen unrest over the past few days, starting with rebel militia breaking into Al-Huda, Supa and women prisons in Um-Durman, forcing prison police to release inmates after killing and injuring some police officers, with Cooper prison management releasing its inmates due to the cuts of water, electricity and livelihood services, creating an additional threat to the General security and reassurance in Khartoum city, fearing that it will be extended to other states, inmates of its prisons have started demanding their release as bad as what happened to some prisons in Khartoum state, and this may result in chaos and spread of crimes, especially that some of these prisoners are sentenced or pending for serious criminal crimes.

The Armed Forces are demonstrating to our people that the authority to administer/supervise the country's prisons is outside its jurisdiction and falls under the responsibility of the Ministry of Interior - the Prison Police Department.

The fast support militia rebellion was a major cause of creating this complicated situation especially regarding the non-continuation of services, especially as they control and prevent a number of water and electricity engineers - or force them to sabotage services facilities for citizens and institutions in their quest to disrupt the state, and the rebels causing these events is one of their crimes The oldest that is being spotted.

The armed forces expresses great discomfort of these events and the great danger that may pose due to breach of the security contract, and we urge our citizens to take caution because of this situation, and emphasizes that it is not in the interest of the army to release prisoners from their prisons in this way that puts the safety and security of people at risk.

It also confirms that it is irrelevant to any data issued by any group or individuals who came out of these prisons in that way, including the statement of Ahmed Haron, who is detained on the background of political reports, which we are very surprised, he pointed to the armed forces, since it has nothing to do with Ahmed Haron, nor his political party or with the administration of the prisons in the country where it is located Within the scope of responsibility of the Ministry of Interior and Police of Sudan.

Office of the Spokesman of the Armed Forces
■
The statement link is on the official page of the Armed Forces
https://m.facebook.com/story.php?story_fbid=624208183085439&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 03:08:29,
624150619757862,https://facebook.com/sudanese.armed.forces/posts/624150619757862,"في سلوك جبان
وبعد أن سيطرت القوات المسلحة على كل مقار مليشيا حميدتي هاموا على وجوههم
وبدلا من القتال كرجال
هربوا واتخذوا السكان دروعا بشرية ،،
ولكن لا عاصم لكم اليوم من أمر الله ودون أن يصيب شعبنا أذى بإذن الله

الفيديو مرسل من مواطن سوداني مؤكدا وقوف الشعب مع جيشه

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

In a cowardly manner
After the armed forces took control of all the headquarters of Hamidati militia, they were shocked
And instead of fighting like men
They ran away and took the population as human shields,,
But there is no capital for you today from God's command and without harming our people, God willing

The video was sent by a Sudanese citizen confirming that the people stand with their army.

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 00:42:37,
624148289758095,https://facebook.com/sudanese.armed.forces/posts/624148289758095,"نداء الوطن
(١)
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

Call of home
(Tired)
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-26 00:35:57,
624115789761345,https://facebook.com/sudanese.armed.forces/posts/624115789761345,"القيادة العامة للقوات المسلحة

الثلاثاء ٢٤ أبريل ٢٠٢٣م
الزمن ٥٠ : ٨ مساءا

الموقف العملياتي مستقر لحد كبير إلا من الخروقات التي قامت بها المليشيا المتمردة ومحاولاتهم القيام بعمليات تحشيد إضافية لقواتهم المندحرة من كردفان ودارفور عن طريق شارع الصادرات، ومحاولة إمداد قواتهم بالذخائر من منطقة مستودعهم بالجيلي لكنها باءت جميعا بالفشل وتحولت إلى نكبات عسكرية لهم.

الموقف في جميع الولايات مستقر تماما وشهدت عدة مناطق تسليم أعداد كبيرة من أفراد المليشيا المتمردة لأنفسهم ومعداتهم استجابة لصوت العقل وحقنا للدماء.

شهدت مناطق واسعة من العاصمة حوادث نهب لممتلكات المواطنين ونهب لمخازن شركة دال وسيقا وشركة إل جي بمدينة بحري، إضافة لنهب لبعض سيارات توزيع المواد الغذائية لبعض الشركات في الحاج يوسف ونهب سيارات خاصة لمواطنين في منطقة شارع الستين وأحياء متفرقة بالعاصمة.

تجدد القوات المسلحة نداءاتها للمتمردين بالتوقف عن المشاركة في هذه الحرب غير المشروعة على الدولة وكسب إحترام الشعب، وذلك بهجر صفوف التمرد والتبليغ لأقرب وحدة عسكرية لتسليم أسلحتهم ومعداتهم والانخراط في صفوف الخدمة العسكرية النظامية المتقيدة بالأنظمة واللوائح والتقاليد العسكرية، وليتخذوا مواقعهم في مسيرة بناء الوطن بدلا عن أن يكونوا أداة لنشر الفوضى والتدمير.

نطمئن شعبنا الأبي بأن أبناءهم في القوات المسلحة سيظلون على عهدهم وكلمتهم والإستماتة في حماية البلاد من مشروع التسلط والإستحواذ على البلاد تحت الشعارات التكتيكية الكذوب التي لم تعد تنطلي على أحد.

مكتب الناطق الرسمي باسم القوات المسلحة

رابط البيان بالصفحة الرسمية للقوات المسلحة
https://www.facebook.com/100064887872565/posts/624115789761345/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Tuesday, April 22, 2020 P.M
Time 21: 8 pm

The operational situation is largely stable except from the breaches made by the rebel militia and their attempts to carry out additional mobilization operations of their destroyed forces from Kordofan and Darfur through Al-Sadrat Street, and an attempt to supply their troops with ammunition from their warehouse area in Jelly, but they all failed and turned into military blunders for them.

The situation in all states is completely stable and several areas have seen the handover of large numbers of rebel militia members and their equipment in response to the voice of reason and our right to blood.

Wide areas of the capital have witnessed incidents of looting of citizens' property and looting of the stores of Dal, Siga and LG Company in Bahri city, in addition to the looting of some food distribution cars of some companies in Hajj Youssef, and the looting of private cars for citizens in the area of Sixty Street and various neighborhoods in the capital.

The armed forces renew their calls to the rebels to stop participating in this illegal war on the state and gain the respect of the people, by abandoning the ranks of the rebellion and informing the nearest military unit to hand over their weapons and equipment and engage in systematic military service lines complying with military regimes, regulations and traditions, and to take their places in the process of building the country instead of being A tool for spreading chaos and destruction.

We assure our fatherly people that their sons in the armed forces will keep their promise, word and method in protecting the country from the project of embezzlement and possession of the country under false tactical slogans that no longer work on anyone.

Office of the Spokesman of the Armed Forces

Statement link on the official page of the Armed Forces
https://www.facebook.com/100064887872565/posts/624115789761345/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-25 23:03:59,
624081036431487,https://facebook.com/sudanese.armed.forces/posts/624081036431487,"استقبال حافل من الشعب لتعزيزات القوات المسلحة
جيش واحد شعب واحد
■
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

A big reception from the people for the reinforcements of the armed forces.
One army one people
■
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-25 21:49:00,
623954353110822,https://facebook.com/sudanese.armed.forces/posts/623954353110822,"القيادة العامة للقوات المسلحة

الثلاثاء ٢٥ أبريل ٢٠٢٣م
سعت ٠٤ : ٣

مازالت المليشيا المتمردة تواصل خرق الهدنة المعلنة بتكثيف التحركات العسكرية ومحاولة استغلال الموقف بالحصول على إمدادات من الذخائر عن طريق نقلها برتل مكون من عربات نقل كبيرة وسيارات دفع رباعي مما تطلب التعامل معها بواسطة قواتنا.

يتزامن ذلك مع موجة معهودة من نشر الأكاذيب والتضليل في وسائل الإعلام بغرض التغطية على خروقاتهم، من بينها حديث عن انخفاض معنويات قواتنا ومعاناتها من نقص مواد تموين القتال ووفاة رئيس هيئة الأركان بنوبة قلبية وهروب وزير الدفاع وغيرها من الأكاذيب المثيرة للسخرية والتي أدمنوها حتى اصبحت إحدى سماتهم.

نطمئن شعبنا أن قيادة وأفراد جيشه في أحسن حالاتهم المعنوية والقتالية، وأتم الجاهزية للاستمرار في أداء واجبهم الوطني المقدس في دحر فلول المتمردين، وسنجني قريبا ثمار هذا الصمود نصرا مبينا ووطنا آمنا مستقرا خالي من مليشيا الغدر والخيانة والتخريب.

كما نجدد دعوتنا لأفراد المليشيا المتمردة بالاستمرار في النأي بأنفسهم عن هذه المحرقة التي لا فائدة منها والتبليغ لأقرب وحدة عسكرية لنيل شرف الانضمام إلي صفوف القوات المسلحة لخدمة البلاد بدلا عن الزج بأنفسهم في خدمة أهداف ذاتية لا علاقة لها بالمصلحة الوطنية.

مكتب الناطق الرسمي باسم القوات المسلحة

https://m.facebook.com/story.php?story_fbid=623954353110822&id=100064887872565&mibextid=Nif5oz
رابط البيان على الصفحة الرسمية للقوات المسلحة

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Tuesday, April 22, 2020 P.M
12 o'clock: 3

The rebel militia still continues to break the declared truce by intensifying military movements and attempting to exploit the situation by obtaining ammunition supplies by transporting them in a barrel consisting of large transport trucks and four-wheel-drive vehicles, which requires to be dealt with by our forces.

This coincides with a usual wave of spreading lies and misinformation in the media to cover up their breaches, including talk of the declining morale of our troops and suffering from combat supplies, the death of the Chief of Staff with a heart attack, the escape of the Secretary of Defense, and other ridiculous lies that they have addicted to until it has become one of their characteristics.

We assure our people that the leadership and members of the army are in their best moral and combat conditions, and are ready to continue performing their sacred national duty in defeating the insurgents, and the fruits of this resistance will soon be a visible victory and a stable secure homeland free of treachery, treachery and sabotage militia.

We also renew our call to members of the rebel militia to continue to flatter themselves about this useless holocaust and to report to the nearest military unit to Neil Sharaf to join the ranks of the armed forces to serve the country instead of marrying themselves in serving selfish goals that have nothing to do with the national interest.

Office of the Spokesman of the Armed Forces

https://m.facebook.com/story.php?story_fbid=623954353110822&id=100064887872565&mibextid=Nif5oz
The statement link is on the official page of the Armed Forces

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-25 18:48:31,
623755853130672,https://facebook.com/sudanese.armed.forces/posts/623755853130672,"القيادة العامة للقوات المسلحة

الثلاثاء ٢٥ أبريل ٢٠٢٣م
سعت ٢٠: ١١

بالرغم من سريان الهدنة لمدة ٧٢ ساعة التى وافقت عليها القوات المسلحة إلا أننا نرصد الكثير من الخروقات التي تقوم بها المليشيا المتمردة منذ الساعات الأولى من صباح اليوم والتي تتمثل في الآتي:
إستمرار التحركات العسكرية للمتمردين داخل وخارج العاصمة ومحاولة إحتلال مواقع وتقييد تحركات المواطنين.

حركة كثيفة بمجموعات متفاوتة نحو مصفي الجيلي بغرض إستغلال الهدنة في السيطرة على المصفي لخلق أزمة في إمدادات الوقود بكامل البلاد .

تحركات لأرتال عسكرية نحو العاصمة متجهه من غرب السودان الي ودبندة _ النهود وصولا إلى الخرطوم ، بجانب أرتال أخري من بابنوسة والمجلد وذلك لتنفيذ عمليات عسكرية واسعة النطاق للخرطوم .

لم يتوقف نشاط مجموعات القناصة التي نشرها العدو علي أسطح البنايات بمناطق متفرقة من العاصمة والولايات.

إستمرار عمليات سلب ونهب ممتلكات المواطنين والتعرض للماره أثناء تحركاتهم .

تعديات كثيرة علي مقرات البعثات الدبلوماسية وإطلاق الأعيرة النارية علي السفارة الهندية بمنطقة العمارات شارع ١ ، بجانب بلاغات متعددة من سفارات كوريا ، سويسرا , روسيا ،إثيوبيا ، اليمن ، سوريا ، المغرب ، إسبانيا بتمركزات لقوات المليشيا المتمردة بالقرب من مقرات هذه البعثات وتهشيم كاميرات المراقبة الخارجية بها بجانب بلاغ السفير الكوري بطلب إخلاء جوي لأفراد جاليته بسبب هجوم المتمردين على منزله ، وتحطيم كرفانات الحماية خارج مقرات البعثات .

كما تلقينا بلاغ من سفارة سلطنة عمان بإحتلال المتمردين لمقر السفارة بالكامل وسرقة عربة تتبع للبعثة.

بالرغم من إلتزامنا بالهدنة إلا أننا سنحتفظ بحقنا كاملاً في التعامل مع هذه الخروقات الخطيرة ومحاولات المليشيا المتمردة في إستغلالها لإنقاذ موقفهم العملياتي المتدهور.

نطمئن مواطنينا بأن قواتهم المسلحة ستبقي يقظة وحريصة علي أمن وسلامة البلاد.

مكتب الناطق الرسمي باسم القوات المسلحة
■
رابط البيان علي الصفحة الرسمية للقوات للمسلحة السودانية
https://m.facebook.com/story.php?story_fbid=623755853130672&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Tuesday, April 22, 2020 P.M
Time 12: 00

Despite the 24-hour truce, approved by the armed forces, we are seeing a lot of violations carried out by the rebel militia since the early hours of the morning, which are as follows:
The continuation of military movements of the rebels inside and outside the capital and attempting to occupy sites and restrict the movements of citizens.

Dense movement in disparate groups towards the generation refinery in order to use the truce to control the refinery to create a crisis in fuel supplies across the country.

Movement of military mortal towards the capital heading from West Sudan to Dabanda _ Al Nahud reaching Khartoum, besides another mortal from Babnousa and Al-Malad in order to carry out large-scale military operations to Khartoum.

The activity of sniper groups spread by the enemy on the roofs of buildings in different areas of the capital and the states has not stopped.

Continuation of looting and looting of citizens' property and being exposed to trouble during their movements.

Many trespasses on the headquarters of the diplomatic missions and the firing of fireworks on the Indian Embassy in the Amarat area of 1 Street, in addition to multiple reports from the embassies of Korea, Switzerland, Russia, Ethiopia, Yemen, Syria, Morocco, Spain with the rebel militia troops stationed near the headquarters of these missions and the destruction of external surveillance cameras there Besides the report of the Korean ambassador requesting the evacuation of his community members due to the rebels attacking his home, and destroying the protection caravans outside the mission headquarters.

We also received a report from the Embassy of the Sultanate of Oman that the rebels occupied the entire embassy headquarters and the theft of a car following the mission.

Despite our commitment to a truce, we retain every right to deal with these dangerous breaches and the rebel militia's attempts to exploit them to rescue their deteriorating practical position.

We assure our citizens that their armed forces will remain vigilant and vigilant for the security and security of the country.

Office of the Spokesman of the Armed Forces
■
The statement link is on the official page of the Sudanese Armed Forces
https://m.facebook.com/story.php?story_fbid=623755853130672&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-25 13:38:49,
623501483156109,https://facebook.com/sudanese.armed.forces/posts/623501483156109,"القيادة العامة للقوات المسلحة
الثلاثاء ٢٥ أبريل ٢٠٢٣م
الزمن ١١:٥٥ مساءا

بناءا على وساطة سعودية أمريكية لوقف القتال الدائر بالبلاد وتخفيفا على مواطنينا ولدواعي إنسانية، وافقت القوات المسلحة على هدنة لمدة ٧٢ ساعة تسري إعتبارا من منتصف هذه الليلة، بشرط إلتزام المتمردين بوقف كافة الأعمال العدائية والإلتزام بمتطلبات إستمراريتها.

ونتمنى أن يسهم ذلك في تهيئة الظروف الإنسانية المناسبة لمواطنينا والمقيمين بالبلاد.

مكتب الناطق الرسمي باسم القوات المسلحة
■
رابط البيان علي الصفحة الرسمية للقوات المسلحة السودانية
https://m.facebook.com/story.php?story_fbid=623501483156109&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces
Tuesday, April 22, 2020 P.M
The time is 3:35 pm

Based on a Saudi-American mediation to cease the fighting in the country and to alleviate our citizens and humanitarian concerns, the armed forces have agreed to a 24-hour truce effective from midnight tonight, provided that the rebels commit to ceasing all hostile activities and adhere to the requirements for their continuity.

We hope that this will contribute to preparing the right humanitarian conditions for our citizens and residents of the country.

Office of the Spokesman of the Armed Forces
■
The statement link is on the official page of the Sudanese Armed Forces
https://m.facebook.com/story.php?story_fbid=623501483156109&id=100064887872565&mibextid=Nif5oz
#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-25 03:00:13,
623426446496946,https://facebook.com/sudanese.armed.forces/posts/623426446496946,"القيادة العامة للقوات المسلحة

الإثنين ٢٤ أبريل ٢٠٢٣م
الزمن ٩:١٥ مساءا

تصحيح

بالاشارة لبياننا الصادر بشأن مقتل مساعد الملحق العسكري للسفارة المصرية بالخرطوم بنيران المليشيا المتمردة عصر اليوم، نوضح أن الوظيفة الصحيحة له هي (مساعد الملحق الإداري للسفارة المصرية بالخرطوم) وليس كما ورد بالبيان السابق عن مساعد الملحق العسكري ،
يستقل العربة فورتشنر باللوحة ١٣٢ هيئة دبلوماسية
الإسم بالكامل محمد حسين محمد القراوي وليس محمد الحسين محمد القراوي

نعتذر للخطأ غير المقصود في الإسم والوظيفة ونكرر تعازينا لأعضاء البعثة والشعب المصري ؛الشقيق

مكتب الناطق الرسمي باسم القوات المسلحة

الرابط على الصفحة الرسمية للقوات المسلحة
https://www.facebook.com/100064887872565/posts/623426446496946/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Monday, April 5, 2020 AD
Time: 9 : 5 pm

Correction

Referring to our statement issued regarding the killing of the assistant of the military attachment of the Egyptian Embassy in Khartoum by the rebel militia fires this afternoon, we clarify that his correct job is (administrative assistant of the Egyptian embassy in Khartoum) and not as reported in the previous statement about the assistant of military attachment,
Fortuner's car takes off the board حة diplomatic body
The full name Muhammad Hussein Muhammad Al-Qarawi not Muhammad Al-Hussein Muhammad Al-Qaraawi

We apologize for the unintended mistake in the name and the position, and we reiterate our condolences to the members of the mission and the Egyptian people; Brother

Office of the Spokesman of the Armed Forces

The link is on the official page of the Armed Forces
https://www.facebook.com/100064887872565/posts/623426446496946/

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-24 23:26:46,
623353659837558,https://facebook.com/sudanese.armed.forces/posts/623353659837558,"القيادة العامة للقوات المسلحة

الإثنين ٢٤ أبريل ٢٠٢٣م
سعت ٦:١٥

تحذر القوات المسلحة من أن المليشيا المتمردة أخذت في إرتداء أزياء الشرطة العادية وشرطة الاحتياطي المركزي للقيام بالمزيد من عمليات الإعتداء على المواقع ونشر الفوضى التي بدأت تتوسع فيها بإطلاق سراح نزلاء بعض السجون وعمليات النهب والإستيلاء على ممتلكات المواطنين والقتل العشوائي.

على جميع المواطنين وقوات الشرطة أخذ الحيطة والحذر

مكتب الناطق الرسمي بإسم القوات المسلحة

https://m.facebook.com/story.php?story_fbid=623353659837558&id=100064887872565&mibextid=Nif5oz
رابط البيان على الصفحة الرسمية للقوات المسلحة

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس

General Command of the Armed Forces

Monday, April 5, 2020 AD
6 : :

Rebel militia has taken to normal police and central reserve police uniforms to carry out more attacks on sites and spread chaos that has begun to spread with the release of prisoners, looting, seizing of citizen's property and random killings, the armed forces warn.

All citizens and police forces should take caution

Office of the Spokesman of the Armed Forces

https://m.facebook.com/story.php?story_fbid=623353659837558&id=100064887872565&mibextid=Nif5oz
The statement link is on the official page of the Armed Forces

#الجيش_صاحي
#إنهاء_التمرد
#جيش_واحد_شعب_واحد
#ده_جيش_بتداوس",2023-04-24 21:00:34,
